state_abbr,state_fips,geo_fips,geo_level,geo_name,metric_name,group_name,num,denom,est,lci,uci,data_period,period_type,source_name,census_parent_shape_year,state_indicator,data_indicator,agg_indicator,version,suggested_citation
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,26.3,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,31.7,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,34.5,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,18.8,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,15.6,-999.0,-999.0,2023 Q1,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Medicaid Enrollment,Total,-999.0,-999.0,10.4,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Medicaid Enrollment,Total,-999.0,-999.0,11.9,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Medicaid Enrollment,Total,-999.0,-999.0,30.3,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Medicaid Enrollment,Total,-999.0,-999.0,14.5,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Medicaid Enrollment,Total,-999.0,-999.0,20.1,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Medicaid Enrollment,Total,-999.0,-999.0,25.1,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Medicaid Enrollment,Total,-999.0,-999.0,25.8,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Medicaid Enrollment,Total,-999.0,-999.0,31.9,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Medicaid Enrollment,Total,-999.0,-999.0,32.9,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Medicaid Enrollment,Total,-999.0,-999.0,18.4,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Medicaid Enrollment,Total,-999.0,-999.0,15.0,-999.0,-999.0,2022 Q4,1 quarter average estimate,American Community Survey and Centers for Medicare & Medicaid Services,119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Broadband Connection,Total,-999.0,-999.0,90.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Broadband Connection,Total,-999.0,-999.0,84.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Broadband Connection,Total,-999.0,-999.0,64.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Broadband Connection,Total,-999.0,-999.0,84.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Broadband Connection,Total,-999.0,-999.0,80.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Broadband Connection,Total,-999.0,-999.0,68.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5105,cd,Virginia's 5th,Broadband Connection,Total,-999.0,-999.0,59.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5104,cd,Virginia's 4th,Broadband Connection,Total,-999.0,-999.0,71.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5103,cd,Virginia's 3rd,Broadband Connection,Total,-999.0,-999.0,74.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5102,cd,Virginia's 2nd,Broadband Connection,Total,-999.0,-999.0,79.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5101,cd,Virginia's 1st,Broadband Connection,Total,-999.0,-999.0,79.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Age 45-64,-999.0,-999.0,6.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Age 35-44,-999.0,-999.0,6.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Age 26-34,-999.0,-999.0,10.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Age 19-25,-999.0,-999.0,8.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Age 0-18,-999.0,-999.0,4.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Other,-999.0,-999.0,13.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,White,-999.0,-999.0,3.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Hispanic,-999.0,-999.0,17.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Asian,-999.0,-999.0,5.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Black,-999.0,-999.0,7.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Female,-999.0,-999.0,6.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Male,-999.0,-999.0,7.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5111,cd,Virginia's 11th,Uninsured,Total,-999.0,-999.0,6.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Age 45-64,-999.0,-999.0,7.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Age 35-44,-999.0,-999.0,11.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Age 26-34,-999.0,-999.0,10.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Age 19-25,-999.0,-999.0,11.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Age 0-18,-999.0,-999.0,5.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Other,-999.0,-999.0,19.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,White,-999.0,-999.0,4.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Hispanic,-999.0,-999.0,23.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Asian,-999.0,-999.0,4.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Black,-999.0,-999.0,6.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Female,-999.0,-999.0,7.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Male,-999.0,-999.0,8.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5110,cd,Virginia's 10th,Uninsured,Total,-999.0,-999.0,8.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Age 45-64,-999.0,-999.0,8.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Age 35-44,-999.0,-999.0,10.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Age 26-34,-999.0,-999.0,12.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Age 19-25,-999.0,-999.0,9.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Age 0-18,-999.0,-999.0,3.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Other,-999.0,-999.0,14.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,White,-999.0,-999.0,7.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Hispanic,-999.0,-999.0,18.8,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Asian,-999.0,-999.0,5.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,cautions_1,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Black,-999.0,-999.0,8.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Female,-999.0,-999.0,6.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Male,-999.0,-999.0,8.8,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5109,cd,Virginia's 9th,Uninsured,Total,-999.0,-999.0,7.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Age 45-64,-999.0,-999.0,8.8,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Age 35-44,-999.0,-999.0,10.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Age 26-34,-999.0,-999.0,10.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Age 19-25,-999.0,-999.0,12.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Age 0-18,-999.0,-999.0,5.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Other,-999.0,-999.0,20.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,White,-999.0,-999.0,2.8,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Hispanic,-999.0,-999.0,23.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Asian,-999.0,-999.0,7.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Black,-999.0,-999.0,9.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Female,-999.0,-999.0,7.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Male,-999.0,-999.0,9.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5108,cd,Virginia's 8th,Uninsured,Total,-999.0,-999.0,8.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Age 45-64,-999.0,-999.0,8.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Age 35-44,-999.0,-999.0,12.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Age 26-34,-999.0,-999.0,13.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Age 19-25,-999.0,-999.0,13.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Age 0-18,-999.0,-999.0,5.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Other,-999.0,-999.0,18.6,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,White,-999.0,-999.0,5.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Hispanic,-999.0,-999.0,22.0,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Asian,-999.0,-999.0,7.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Black,-999.0,-999.0,6.9,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Female,-999.0,-999.0,8.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Male,-999.0,-999.0,10.3,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5107,cd,Virginia's 7th,Uninsured,Total,-999.0,-999.0,9.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Age 45-64,-999.0,-999.0,9.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Age 35-44,-999.0,-999.0,11.7,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Age 26-34,-999.0,-999.0,13.4,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Age 19-25,-999.0,-999.0,11.1,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Age 0-18,-999.0,-999.0,5.5,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
VA,51,5106,cd,Virginia's 6th,Uninsured,Other,-999.0,-999.0,20.2,-999.0,-999.0,2024,5 year estimate,"American Community Survey, U.S. Census Bureau",119,,,aggregation_1,04-28-2026,
